País,ano,Continente,quantidade,valor,country [país],latitude,longitude
Gana,2009,África,0,0,GH,7.946527,-1.023194
Gana,2010,África,0,0,GH,7.946527,-1.023194
Gana,2011,África,0,0,GH,7.946527,-1.023194
Gana,2012,África,0,0,GH,7.946527,-1.023194
Gana,2013,África,0,0,GH,7.946527,-1.023194
Gana,2014,África,0,0,GH,7.946527,-1.023194
Gana,2015,África,0,0,GH,7.946527,-1.023194
Gana,2016,África,0,0,GH,7.946527,-1.023194
Gana,2017,África,0,0,GH,7.946527,-1.023194
Gana,2018,África,9000,13502,GH,7.946527,-1.023194
Gana,2019,África,7673,10010,GH,7.946527,-1.023194
Gana,2020,África,18810,22027,GH,7.946527,-1.023194
Gana,2021,África,12578,19196,GH,7.946527,-1.023194
Gana,2022,África,35949,49304,GH,7.946527,-1.023194
Gana,2023,África,7237,29473,GH,7.946527,-1.023194
Gibraltar,2008,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2009,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2010,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2011,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2012,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2013,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2014,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2015,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2016,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2017,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2018,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2019,Europa,23,93,GI,36.137741,-5.345374
Gibraltar,2020,Europa,769,2860,GI,36.137741,-5.345374
Gibraltar,2021,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2022,Europa,0,0,GI,36.137741,-5.345374
Gibraltar,2023,Europa,0,0,GI,36.137741,-5.345374
Granada,2008,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2009,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2010,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2011,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2012,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2013,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2014,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2015,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2016,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2017,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2018,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2019,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2020,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2021,América do Norte,0,0,GD,12.262776,-61.604171
Granada,2022,América do Norte,5610,7914,GD,12.262776,-61.604171
Granada,2023,América do Norte,0,0,GD,12.262776,-61.604171
Grécia,2008,Europa,0,0,GR,39.074208,21.824312
Grécia,2009,Europa,0,0,GR,39.074208,21.824312
Grécia,2010,Europa,0,0,GR,39.074208,21.824312
Grécia,2011,Europa,0,0,GR,39.074208,21.824312
Grécia,2012,Europa,0,0,GR,39.074208,21.824312
Grécia,2013,Europa,0,0,GR,39.074208,21.824312
Grécia,2014,Europa,0,0,GR,39.074208,21.824312
Grécia,2015,Europa,0,0,GR,39.074208,21.824312
Grécia,2016,Europa,0,0,GR,39.074208,21.824312
Grécia,2017,Europa,0,0,GR,39.074208,21.824312
Grécia,2018,Europa,232,730,GR,39.074208,21.824312
Grécia,2019,Europa,561,1994,GR,39.074208,21.824312
Grécia,2020,Europa,6859,18092,GR,39.074208,21.824312
Grécia,2021,Europa,908,3014,GR,39.074208,21.824312
Grécia,2022,Europa,920,2426,GR,39.074208,21.824312
Grécia,2023,Europa,1294,3214,GR,39.074208,21.824312
Guatemala,2008,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2009,América do Norte,20,20,GT,15.783471,-90.230759
Guatemala,2010,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2011,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2012,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2013,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2014,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2015,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2016,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2017,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2018,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2019,América do Norte,1597,8719,GT,15.783471,-90.230759
Guatemala,2020,América do Norte,0,0,GT,15.783471,-90.230759
Guatemala,2021,América do Norte,17347,29100,GT,15.783471,-90.230759
Guatemala,2022,América do Norte,1283,5350,GT,15.783471,-90.230759
Guatemala,2023,América do Norte,2053,3758,GT,15.783471,-90.230759
Guiana,2008,América do Sul,0,0,GY,4.860416,-58.93018
Guiana,2009,América do Sul,0,0,GY,4.860416,-58.93018
Guiana,2010,América do Sul,783,3654,GY,4.860416,-58.93018
Guiana,2011,América do Sul,0,0,GY,4.860416,-58.93018
Guiana,2012,América do Sul,0,0,GY,4.860416,-58.93018
Guiana,2013,América do Sul,0,0,GY,4.860416,-58.93018
Guiana,2014,América do Sul,0,0,GY,4.860416,-58.93018
Guiana,2015,América do Sul,0,0,GY,4.860416,-58.93018
Guiana,2016,América do Sul,0,0,GY,4.860416,-58.93018
Guiana,2017,América do Sul,0,0,GY,4.860416,-58.93018
Guiana,2018,América do Sul,0,0,GY,4.860416,-58.93018
Guiana,2019,América do Sul,424,1311,GY,4.860416,-58.93018
Guiana,2020,América do Sul,990,2577,GY,4.860416,-58.93018
Guiana,2021,América do Sul,2372,6525,GY,4.860416,-58.93018
Guiana,2022,América do Sul,2064,5823,GY,4.860416,-58.93018
Guiana,2023,América do Sul,33651,88715,GY,4.860416,-58.93018
Guiana Francesa,2008,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2009,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2010,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2011,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2012,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2013,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2014,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2015,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2016,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2017,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2018,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2019,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2020,América do Sul,0,0,GF,3.933889,-53.125782
Guiana Francesa,2021,América do Sul,90,32,GF,3.933889,-53.125782
Guiana Francesa,2022,América do Sul,22,18,GF,3.933889,-53.125782
Guiana Francesa,2023,América do Sul,0,0,GF,3.933889,-53.125782
Guine Bissau,2008,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2009,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2010,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2011,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2012,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2013,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2014,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2015,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2016,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2017,África,48,90,GW,11.803749,-15.180413
Guine Bissau,2018,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2019,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2020,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2021,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2022,África,0,0,GW,11.803749,-15.180413
Guine Bissau,2023,África,0,0,GW,11.803749,-15.180413
Guine Equatorial,2008,África,548,1417,GQ,1.650801,10.267895
Guine Equatorial,2009,África,169,272,GQ,1.650801,10.267895
Guine Equatorial,2010,África,410,1015,GQ,1.650801,10.267895
Guine Equatorial,2011,África,956,1979,GQ,1.650801,10.267895
Guine Equatorial,2012,África,819,2530,GQ,1.650801,10.267895
Guine Equatorial,2013,África,1108,5336,GQ,1.650801,10.267895
Guine Equatorial,2014,África,5646,11983,GQ,1.650801,10.267895
Guine Equatorial,2015,África,0,0,GQ,1.650801,10.267895
Guine Equatorial,2016,África,0,0,GQ,1.650801,10.267895
Guine Equatorial,2017,África,2639,30563,GQ,1.650801,10.267895
Guine Equatorial,2018,África,8389,26808,GQ,1.650801,10.267895
Guine Equatorial,2019,África,0,0,GQ,1.650801,10.267895
Guine Equatorial,2020,África,0,0,GQ,1.650801,10.267895
Guine Equatorial,2021,África,0,0,GQ,1.650801,10.267895
Guine Equatorial,2022,África,0,0,GQ,1.650801,10.267895
Guine Equatorial,2023,África,0,0,GQ,1.650801,10.267895
Haiti,2008,América do Norte,20,20,HT,18.971187,-72.285215
Haiti,2009,América do Norte,4500,5863,HT,18.971187,-72.285215
Haiti,2010,América do Norte,2700,3750,HT,18.971187,-72.285215
Haiti,2011,América do Norte,0,0,HT,18.971187,-72.285215
Haiti,2012,América do Norte,0,0,HT,18.971187,-72.285215
Haiti,2013,América do Norte,0,0,HT,18.971187,-72.285215
Haiti,2014,América do Norte,0,0,HT,18.971187,-72.285215
Haiti,2015,América do Norte,0,0,HT,18.971187,-72.285215
Haiti,2016,América do Norte,0,0,HT,18.971187,-72.285215
Haiti,2017,América do Norte,0,0,HT,18.971187,-72.285215
Haiti,2018,América do Norte,79500,144425,HT,18.971187,-72.285215
Haiti,2019,América do Norte,81873,129803,HT,18.971187,-72.285215
Haiti,2020,América do Norte,399128,471152,HT,18.971187,-72.285215
Haiti,2021,América do Norte,670379,831181,HT,18.971187,-72.285215
Haiti,2022,América do Norte,553503,741014,HT,18.971187,-72.285215
Haiti,2023,América do Norte,559645,871661,HT,18.971187,-72.285215
Honduras,2008,América do Norte,162,580,HN,15.199999,-86.241905
Honduras,2009,América do Norte,14,30,HN,15.199999,-86.241905
Honduras,2010,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2011,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2012,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2013,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2014,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2015,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2016,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2017,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2018,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2019,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2020,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2021,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2022,América do Norte,0,0,HN,15.199999,-86.241905
Honduras,2023,América do Norte,0,0,HN,15.199999,-86.241905
Hong Kong,2008,Ásia,2430,13460,HK,22.396428,114.109497
Hong Kong,2009,Ásia,50319,27188,HK,22.396428,114.109497
Hong Kong,2010,Ásia,0,0,HK,22.396428,114.109497
Hong Kong,2011,Ásia,2063,7975,HK,22.396428,114.109497
Hong Kong,2012,Ásia,1609,7653,HK,22.396428,114.109497
Hong Kong,2013,Ásia,16013,61224,HK,22.396428,114.109497
Hong Kong,2014,Ásia,18130,63534,HK,22.396428,114.109497
Hong Kong,2015,Ásia,1229,7837,HK,22.396428,114.109497
Hong Kong,2016,Ásia,6975,86199,HK,22.396428,114.109497
Hong Kong,2017,Ásia,1934,8180,HK,22.396428,114.109497
Hong Kong,2018,Ásia,1742,9029,HK,22.396428,114.109497
Hong Kong,2019,Ásia,9651,42020,HK,22.396428,114.109497
Hong Kong,2020,Ásia,15159,41987,HK,22.396428,114.109497
Hong Kong,2021,Ásia,12507,39390,HK,22.396428,114.109497
Hong Kong,2022,Ásia,9371,38218,HK,22.396428,114.109497
Hong Kong,2023,Ásia,16255,71025,HK,22.396428,114.109497
Hungria,2008,Europa,0,0,HU,47.162494,19.503304
Hungria,2009,Europa,0,0,HU,47.162494,19.503304
Hungria,2010,Europa,540,4103,HU,47.162494,19.503304
Hungria,2011,Europa,0,0,HU,47.162494,19.503304
Hungria,2012,Europa,0,0,HU,47.162494,19.503304
Hungria,2013,Europa,0,0,HU,47.162494,19.503304
Hungria,2014,Europa,0,0,HU,47.162494,19.503304
Hungria,2015,Europa,0,0,HU,47.162494,19.503304
Hungria,2016,Europa,0,0,HU,47.162494,19.503304
Hungria,2017,Europa,0,0,HU,47.162494,19.503304
Hungria,2018,Europa,0,0,HU,47.162494,19.503304
Hungria,2019,Europa,0,0,HU,47.162494,19.503304
Hungria,2020,Europa,0,0,HU,47.162494,19.503304
Hungria,2021,Europa,87,583,HU,47.162494,19.503304
Hungria,2022,Europa,0,0,HU,47.162494,19.503304
Hungria,2023,Europa,0,0,HU,47.162494,19.503304
Ilha de Man,2008,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2009,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2010,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2011,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2012,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2013,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2014,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2015,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2016,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2017,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2018,Europa,0,0,IM,54.236107,-4.548056
Ilha de Man,2019,Europa,28,175,IM,54.236107,-4.548056
Ilha de Man,2020,Europa,11,121,IM,54.236107,-4.548056
Ilha de Man,2021,Europa,97,445,IM,54.236107,-4.548056
Ilha de Man,2022,Europa,165,641,IM,54.236107,-4.548056
Ilha de Man,2023,Europa,1428,4533,IM,54.236107,-4.548056
Ilhas Virgens,2008,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2009,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2010,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2011,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2012,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2013,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2014,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2015,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2016,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2017,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2018,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2019,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2020,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2021,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2022,América do Norte,0,0,VG,18.420695,-64.639968
Ilhas Virgens,2023,América do Norte,0,0,VG,18.420695,-64.639968
India,2008,Ásia,0,0,IN,20.593684,78.96288
India,2009,Ásia,0,0,IN,20.593684,78.96288
India,2010,Ásia,0,0,IN,20.593684,78.96288
India,2011,Ásia,0,0,IN,20.593684,78.96288
India,2012,Ásia,0,0,IN,20.593684,78.96288
India,2013,Ásia,0,0,IN,20.593684,78.96288
India,2014,Ásia,0,0,IN,20.593684,78.96288
India,2015,Ásia,0,0,IN,20.593684,78.96288
India,2016,Ásia,0,0,IN,20.593684,78.96288
India,2017,Ásia,0,0,IN,20.593684,78.96288
India,2018,Ásia,0,0,IN,20.593684,78.96288
India,2019,Ásia,51,273,IN,20.593684,78.96288
India,2020,Ásia,7,10,IN,20.593684,78.96288
India,2021,Ásia,13,86,IN,20.593684,78.96288
India,2022,Ásia,247,1021,IN,20.593684,78.96288
India,2023,Ásia,60,170,IN,20.593684,78.96288
Indonésia,2008,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2009,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2010,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2011,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2012,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2013,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2014,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2015,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2016,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2017,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2018,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2019,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2020,Ásia,5,6,ID,-0.789275,113.921327
Indonésia,2021,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2022,Ásia,0,0,ID,-0.789275,113.921327
Indonésia,2023,Ásia,9,30,ID,-0.789275,113.921327
Iraque,2008,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2009,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2010,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2011,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2012,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2013,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2014,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2015,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2016,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2017,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2018,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2019,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2020,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2021,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2022,Ásia,0,0,IQ,33.223191,43.679291
Iraque,2023,Ásia,0,0,IQ,33.223191,43.679291
Irlanda,2008,Europa,0,0,Irlanda,53.41291,-8.24389
Irlanda,2009,Europa,0,0,Irlanda,53.41291,-8.24389
Irlanda,2010,Europa,3969,42795,Irlanda,53.41291,-8.24389
Irlanda,2011,Europa,5376,35690,Irlanda,53.41291,-8.24389
Irlanda,2012,Europa,0,0,Irlanda,53.41291,-8.24389
Irlanda,2013,Europa,0,0,Irlanda,53.41291,-8.24389
Irlanda,2014,Europa,0,0,Irlanda,53.41291,-8.24389
Irlanda,2015,Europa,0,0,Irlanda,53.41291,-8.24389
Irlanda,2016,Europa,0,0,Irlanda,53.41291,-8.24389
Irlanda,2017,Europa,0,0,Irlanda,53.41291,-8.24389
Irlanda,2018,Europa,7560,25767,Irlanda,53.41291,-8.24389
Irlanda,2019,Europa,0,0,Irlanda,53.41291,-8.24389
Irlanda,2020,Europa,29,257,Irlanda,53.41291,-8.24389
Irlanda,2021,Europa,36,208,Irlanda,53.41291,-8.24389
Irlanda,2022,Europa,0,0,Irlanda,53.41291,-8.24389
Irlanda,2023,Europa,150,377,Irlanda,53.41291,-8.24389
Irã,2008,Ásia,0,0,IR,32.427908,53.688046
Irã,2009,Ásia,0,0,IR,32.427908,53.688046
Irã,2010,Ásia,0,0,IR,32.427908,53.688046
Irã,2011,Ásia,0,0,IR,32.427908,53.688046
Irã,2012,Ásia,0,0,IR,32.427908,53.688046
Irã,2013,Ásia,0,0,IR,32.427908,53.688046
Irã,2014,Ásia,0,0,IR,32.427908,53.688046
Irã,2015,Ásia,0,0,IR,32.427908,53.688046
Irã,2016,Ásia,0,0,IR,32.427908,53.688046
Irã,2017,Ásia,0,0,IR,32.427908,53.688046
Irã,2018,Ásia,0,0,IR,32.427908,53.688046
Irã,2019,Ásia,0,0,IR,32.427908,53.688046
Irã,2020,Ásia,21,35,IR,32.427908,53.688046
Irã,2021,Ásia,116,287,IR,32.427908,53.688046
Irã,2022,Ásia,47,90,IR,32.427908,53.688046
Irã,2023,Ásia,0,0,IR,32.427908,53.688046
Itália,2008,Europa,0,0,TI,41.87194,12.56738
Itália,2009,Europa,1817,5251,TI,41.87194,12.56738
Itália,2010,Europa,1458,4828,TI,41.87194,12.56738
Itália,2011,Europa,11999,80298,TI,41.87194,12.56738
Itália,2012,Europa,792,5622,TI,41.87194,12.56738
Itália,2013,Europa,1710,11967,TI,41.87194,12.56738
Itália,2014,Europa,604,2492,TI,41.87194,12.56738
Itália,2015,Europa,0,0,TI,41.87194,12.56738
Itália,2016,Europa,585,3465,TI,41.87194,12.56738
Itália,2017,Europa,468,2248,TI,41.87194,12.56738
Itália,2018,Europa,3661,13260,TI,41.87194,12.56738
Itália,2019,Europa,587,1625,TI,41.87194,12.56738
Itália,2020,Europa,91,376,TI,41.87194,12.56738
Itália,2021,Europa,696,3715,TI,41.87194,12.56738
Itália,2022,Europa,1129,6151,TI,41.87194,12.56738
Itália,2023,Europa,2922,27665,TI,41.87194,12.56738
Jamaica,2008,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2009,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2010,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2011,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2012,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2013,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2014,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2015,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2016,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2017,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2018,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2019,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2020,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2021,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2022,América do Norte,0,0,JM,18.109581,-77.297508
Jamaica,2023,América do Norte,0,0,JM,18.109581,-77.297508
Japão,2008,Ásia,232293,178333,Japão,36.204824,138.252924
Japão,2009,Ásia,217974,283436,Japão,36.204824,138.252924
Japão,2010,Ásia,112178,74628,Japão,36.204824,138.252924
Japão,2011,Ásia,100835,144662,Japão,36.204824,138.252924
Japão,2012,Ásia,29281,116961,Japão,36.204824,138.252924
Japão,2013,Ásia,91988,429088,Japão,36.204824,138.252924
Japão,2014,Ásia,106426,401774,Japão,36.204824,138.252924
Japão,2015,Ásia,31597,87853,Japão,36.204824,138.252924
Japão,2016,Ásia,34341,90954,Japão,36.204824,138.252924
Japão,2017,Ásia,33909,92886,Japão,36.204824,138.252924
Japão,2018,Ásia,36992,112342,Japão,36.204824,138.252924
Japão,2019,Ásia,40621,99642,Japão,36.204824,138.252924
Japão,2020,Ásia,36442,92674,Japão,36.204824,138.252924
Japão,2021,Ásia,39491,90275,Japão,36.204824,138.252924
Japão,2022,Ásia,37324,82208,Japão,36.204824,138.252924
Japão,2023,Ásia,22942,57780,Japão,36.204824,138.252924
Jordânia,2008,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2009,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2010,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2011,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2012,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2013,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2014,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2015,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2016,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2017,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2018,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2019,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2020,Ásia,12,52,JO,30.585164,36.238414
Jordânia,2021,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2022,Ásia,0,0,JO,30.585164,36.238414
Jordânia,2023,Ásia,0,0,JO,30.585164,36.238414
Letônia,2008,Europa,0,0,LV,56.879635,24.603189
Letônia,2009,Europa,0,0,LV,56.879635,24.603189
Letônia,2010,Europa,0,0,LV,56.879635,24.603189
Letônia,2011,Europa,0,0,LV,56.879635,24.603189
Letônia,2012,Europa,0,0,LV,56.879635,24.603189
Letônia,2013,Europa,0,0,LV,56.879635,24.603189
Letônia,2014,Europa,0,0,LV,56.879635,24.603189
Letônia,2015,Europa,0,0,LV,56.879635,24.603189
Letônia,2016,Europa,0,0,LV,56.879635,24.603189
Letônia,2017,Europa,387,3723,LV,56.879635,24.603189
Letônia,2018,Europa,0,0,LV,56.879635,24.603189
Letônia,2019,Europa,0,0,LV,56.879635,24.603189
Letônia,2020,Europa,0,0,LV,56.879635,24.603189
Letônia,2021,Europa,0,0,LV,56.879635,24.603189
Letônia,2022,Europa,0,0,LV,56.879635,24.603189
Letônia,2023,Europa,8,8,LV,56.879635,24.603189
Libéria,2008,África,0,0,LR,6.428055,-9.429499
Libéria,2009,África,0,0,LR,6.428055,-9.429499
Libéria,2010,África,0,0,LR,6.428055,-9.429499
Libéria,2011,África,0,0,LR,6.428055,-9.429499
Libéria,2012,África,0,0,LR,6.428055,-9.429499
Libéria,2013,África,0,0,LR,6.428055,-9.429499
Libéria,2014,África,0,0,LR,6.428055,-9.429499
Libéria,2015,África,0,0,LR,6.428055,-9.429499
Libéria,2016,África,0,0,LR,6.428055,-9.429499
Libéria,2017,África,0,0,LR,6.428055,-9.429499
Libéria,2018,África,658,3100,LR,6.428055,-9.429499
Libéria,2019,África,4441,20068,LR,6.428055,-9.429499
Libéria,2020,África,5155,17624,LR,6.428055,-9.429499
Libéria,2021,África,7554,23060,LR,6.428055,-9.429499
Libéria,2022,África,9145,34815,LR,6.428055,-9.429499
Libéria,2023,África,39784,42463,LR,6.428055,-9.429499
Luxemburgo,2008,Europa,13606,42341,LU,49.815273,6.129583
Luxemburgo,2009,Europa,7845,42124,LU,49.815273,6.129583
Luxemburgo,2010,Europa,7344,32549,LU,49.815273,6.129583
Luxemburgo,2011,Europa,9547,65592,LU,49.815273,6.129583
Luxemburgo,2012,Europa,2444,16547,LU,49.815273,6.129583
Luxemburgo,2013,Europa,5135,29474,LU,49.815273,6.129583
Luxemburgo,2014,Europa,8281,52400,LU,49.815273,6.129583
Luxemburgo,2015,Europa,2295,17358,LU,49.815273,6.129583
Luxemburgo,2016,Europa,2759,21426,LU,49.815273,6.129583
Luxemburgo,2017,Europa,2719,21947,LU,49.815273,6.129583
Luxemburgo,2018,Europa,1778,11053,LU,49.815273,6.129583
Luxemburgo,2019,Europa,1666,11211,LU,49.815273,6.129583
Luxemburgo,2020,Europa,1086,5110,LU,49.815273,6.129583
Luxemburgo,2021,Europa,0,0,LU,49.815273,6.129583
Luxemburgo,2022,Europa,36,802,LU,49.815273,6.129583
Luxemburgo,2023,Europa,581,7048,LU,49.815273,6.129583
Líbano,2008,Ásia,0,0,LB,33.854721,35.862285
Líbano,2009,Ásia,0,0,LB,33.854721,35.862285
Líbano,2010,Ásia,0,0,LB,33.854721,35.862285
Líbano,2011,Ásia,0,0,LB,33.854721,35.862285
Líbano,2012,Ásia,0,0,LB,33.854721,35.862285
Líbano,2013,Ásia,0,0,LB,33.854721,35.862285
Líbano,2014,Ásia,0,0,LB,33.854721,35.862285
Líbano,2015,Ásia,0,0,LB,33.854721,35.862285
Líbano,2016,Ásia,0,0,LB,33.854721,35.862285
Líbano,2017,Ásia,0,0,LB,33.854721,35.862285
