Id,País,ano,quantidade,valor,Continente
130,Trinidade Tobago,2017,0,0,América do Norte
131,Tunísia,2017,0,0,África
132,Turquia,2017,0,0,Ásia/Europa
133,Tuvalu,2017,0,0,Oceania
134,Uruguai,2017,0,0,América do Sul
135,Vanuatu,2017,0,0,Oceania
136,Venezuela,2017,680,2646,América do Sul
137,Vietnã,2017,0,0,Ásia
1,Afeganistão,2018,0,0,Ásia
2,África do Sul,2018,0,0,África
3,"Alemanha, República Democrática",2018,10794,45382,Europa
4,Angola,2018,477,709,África
5,Anguilla,2018,0,0,América do Norte
6,Antígua e Barbuda,2018,37,191,América do Norte
7,Antilhas Holandesas,2018,0,0,América do Norte
8,Arábia Saudita,2018,0,0,Ásia
9,Argentina,2018,15711,59150,América do Sul
10,Aruba,2018,0,0,América do Norte
11,Austrália,2018,2055,6902,Oceania
12,Áustria,2018,0,0,Europa
13,Bahamas,2018,141,634,América do Norte
14,Bangladesh,2018,0,0,Ásia
15,Barbados,2018,0,0,América do Norte
16,Barein,2018,0,0,Ásia
17,Bélgica,2018,7497,52799,Europa
18,Belice,2018,0,0,América do Norte
19,Benin,2018,0,0,África
20,Bermudas,2018,0,0,América do Norte
21,Bolívia,2018,21566,57424,América do Sul
22,Bósnia-Herzegovina,2018,0,0,Europa
23,Brasil,2018,0,0,América do Sul
24,Bulgária,2018,0,0,Europa
25,Cabo Verde,2018,18,48,África
26,Camarões,2018,0,0,África
27,Canadá,2018,5308,20414,América do Norte
28,Catar,2018,0,0,Ásia
29,"Cayman, Ilhas",2018,19,203,América do Norte
30,Chile,2018,11049,42832,América do Sul
31,China,2018,30835,126336,Ásia
32,Chipre,2018,279,480,Ásia
33,Cingapura,2018,3298,11616,Ásia
34,"Cocos (Keeling), Ilhas",2018,0,0,Oceania
35,Colômbia,2018,6944,26273,América do Sul
36,Comores,2018,0,0,África
37,Congo,2018,0,0,África
38,"Coreia, Republica Sul",2018,120,109,Ásia
39,Costa do Marfim,2018,0,0,África
40,Costa Rica,2018,0,0,América do Norte
41,Croácia,2018,0,0,Europa
42,Cuba,2018,4776,5584,América do Norte
43,Curaçao,2018,23930,43676,América do Norte
44,Dinamarca,2018,0,0,Europa
45,Dominica,2018,0,0,América do Norte
46,El Salvador,2018,0,0,América do Norte
47,Emirados Arabes Unidos,2018,360,1762,Ásia
48,Equador,2018,0,0,América do Sul
49,"Eslovaca, Republica",2018,0,0,Europa
50,Espanha,2018,6123,22631,Europa
51,Estados Unidos,2018,169109,512519,América do Norte
52,Estônia,2018,0,0,Europa
53,Filipinas,2018,9608,16205,Ásia
54,Finlândia,2018,0,0,Europa
55,França,2018,11077,48677,Europa
56,Gana,2018,9000,13502,África
57,Gibraltar,2018,0,0,Europa
58,Granada,2018,0,0,América do Norte
59,Grécia,2018,232,730,Europa
60,Guatemala,2018,0,0,América do Norte
61,Guiana,2018,0,0,América do Sul
62,Guiana Francesa,2018,0,0,América do Sul
63,Guine Bissau,2018,0,0,África
64,Guine Equatorial,2018,8389,26808,África
65,Haiti,2018,79500,144425,América do Norte
66,Honduras,2018,0,0,América do Norte
67,Hong Kong,2018,1742,9029,Ásia
68,Hungria,2018,0,0,Europa
69,Ilha de Man,2018,0,0,Europa
70,Ilhas Virgens,2018,0,0,América do Norte
71,India,2018,0,0,Ásia
72,Indonésia,2018,0,0,Ásia
73,Irã,2018,0,0,Ásia
74,Iraque,2018,0,0,Ásia
75,Irlanda,2018,7560,25767,Europa
76,Itália,2018,3661,13260,Europa
77,Jamaica,2018,0,0,América do Norte
78,Japão,2018,36992,112342,Ásia
79,Jordânia,2018,0,0,Ásia
80,Letônia,2018,0,0,Europa
81,Líbano,2018,0,0,Ásia
82,Libéria,2018,658,3100,África
83,Luxemburgo,2018,1778,11053,Europa
84,Macau,2018,0,0,Ásia
85,Malásia,2018,15,33,Ásia
86,Malavi,2018,0,0,África
87,Malta,2018,503,1192,Europa
88,"Marshall, Ilhas",2018,923,2436,Oceania
89,Martinica,2018,0,0,América do Norte
90,Mauritânia,2018,0,0,África
91,México,2018,2748,9744,América do Norte
92,Moçambique,2018,0,0,África
93,Montenegro,2018,0,0,Europa
94,Namíbia,2018,0,0,África
95,Nicarágua,2018,0,0,América do Norte
96,Nigéria,2018,5175,6250,África
97,Noruega,2018,1295,9847,Europa
98,Nova Caledônia,2018,0,0,Oceania
99,Nova Zelândia,2018,969,5565,Oceania
100,Omã,2018,0,0,Ásia
101,Países Baixos,2018,9451,32395,Europa
102,Palau,2018,0,0,Oceania
103,Panamá,2018,1183,3117,América do Norte
104,Paraguai,2018,3234168,5494321,América do Sul
105,Peru,2018,5193,19372,América do Sul
106,Pitcairn,2018,0,0,Oceania
107,Polônia,2018,720,4679,Europa
108,Porto Rico,2018,0,0,América do Norte
109,Portugal,2018,0,0,Europa
110,Quênia,2018,6771,31225,África
111,Reino Unido,2018,67708,296827,Europa
112,República Dominicana,2018,0,0,América do Norte
113,Rússia,2018,0,0,Europa/Ásia
114,São Cristóvão e Névis,2018,0,0,América do Norte
115,São Tomé e Príncipe,2018,2184,2357,África
116,São Vicente e Granadinas,2018,0,0,América do Norte
117,Senegal,2018,0,0,África
118,Serra Leoa,2018,0,0,África
119,Singapura,2018,0,0,Ásia
120,Suazilândia,2018,0,0,África
121,Suécia,2018,8062,34563,Europa
122,Suíça,2018,0,0,Europa
123,Suriname,2018,0,0,América do Sul
124,Tailândia,2018,8,45,Ásia
125,Taiwan (Formosa),2018,7589,18421,Ásia
126,Tanzânia,2018,0,0,África
127,"Tcheca, República",2018,2712,20980,Europa
128,Togo,2018,0,0,África
129,Toquelau,2018,0,0,Oceania
130,Trinidade Tobago,2018,0,0,América do Norte
131,Tunísia,2018,0,0,África
132,Turquia,2018,360,150,Ásia/Europa
133,Tuvalu,2018,0,0,Oceania
134,Uruguai,2018,7711,29617,América do Sul
135,Vanuatu,2018,0,0,Oceania
136,Venezuela,2018,71,355,América do Sul
137,Vietnã,2018,0,0,Ásia
1,Afeganistão,2019,0,0,Ásia
2,África do Sul,2019,26,95,África
3,"Alemanha, República Democrática",2019,3660,25467,Europa
4,Angola,2019,345,1065,África
5,Anguilla,2019,0,0,América do Norte
6,Antígua e Barbuda,2019,219,1549,América do Norte
7,Antilhas Holandesas,2019,0,0,América do Norte
8,Arábia Saudita,2019,0,0,Ásia
9,Argentina,2019,0,0,América do Sul
10,Aruba,2019,0,0,América do Norte
11,Austrália,2019,1161,4682,Oceania
12,Áustria,2019,0,0,Europa
13,Bahamas,2019,791,3124,América do Norte
14,Bangladesh,2019,0,0,Ásia
15,Barbados,2019,36,394,América do Norte
16,Barein,2019,482,2144,Ásia
17,Bélgica,2019,2498,12548,Europa
18,Belice,2019,9,29,América do Norte
19,Benin,2019,9,9,África
20,Bermudas,2019,0,0,América do Norte
21,Bolívia,2019,0,0,América do Sul
22,Bósnia-Herzegovina,2019,0,0,Europa
23,Brasil,2019,0,0,América do Sul
24,Bulgária,2019,0,0,Europa
25,Cabo Verde,2019,0,0,África
26,Camarões,2019,0,0,África
27,Canadá,2019,1589,6933,América do Norte
28,Catar,2019,0,0,Ásia
29,"Cayman, Ilhas",2019,19,106,América do Norte
30,Chile,2019,0,0,América do Sul
31,China,2019,129852,376828,Ásia
32,Chipre,2019,672,1843,Ásia
33,Cingapura,2019,5044,19099,Ásia
34,"Cocos (Keeling), Ilhas",2019,0,0,Oceania
35,Colômbia,2019,897,1999,América do Sul
36,Comores,2019,0,0,África
37,Congo,2019,0,0,África
38,"Coreia, Republica Sul",2019,70,194,Ásia
39,Costa do Marfim,2019,0,0,África
40,Costa Rica,2019,0,0,América do Norte
41,Croácia,2019,0,0,Europa
42,Cuba,2019,0,0,América do Norte
43,Curaçao,2019,33951,62067,América do Norte
44,Dinamarca,2019,240,306,Europa
45,Dominica,2019,0,0,América do Norte
46,El Salvador,2019,0,0,América do Norte
47,Emirados Arabes Unidos,2019,450,2202,Ásia
48,Equador,2019,2,3,América do Sul
49,"Eslovaca, Republica",2019,0,0,Europa
50,Espanha,2019,3540,1353,Europa
51,Estados Unidos,2019,209765,616274,América do Norte
52,Estônia,2019,0,0,Europa
53,Filipinas,2019,736,2486,Ásia
54,Finlândia,2019,0,0,Europa
55,França,2019,18286,67072,Europa
56,Gana,2019,7673,10010,África
57,Gibraltar,2019,23,93,Europa
58,Granada,2019,0,0,América do Norte
59,Grécia,2019,561,1994,Europa
60,Guatemala,2019,1597,8719,América do Norte
61,Guiana,2019,424,1311,América do Sul
62,Guiana Francesa,2019,0,0,América do Sul
63,Guine Bissau,2019,0,0,África
64,Guine Equatorial,2019,0,0,África
65,Haiti,2019,81873,129803,América do Norte
66,Honduras,2019,0,0,América do Norte
67,Hong Kong,2019,9651,42020,Ásia
68,Hungria,2019,0,0,Europa
69,Ilha de Man,2019,28,175,Europa
70,Ilhas Virgens,2019,0,0,América do Norte
71,India,2019,51,273,Ásia
72,Indonésia,2019,0,0,Ásia
73,Irã,2019,0,0,Ásia
74,Iraque,2019,0,0,Ásia
75,Irlanda,2019,0,0,Europa
76,Itália,2019,587,1625,Europa
77,Jamaica,2019,0,0,América do Norte
78,Japão,2019,40621,99642,Ásia
79,Jordânia,2019,0,0,Ásia
80,Letônia,2019,0,0,Europa
81,Líbano,2019,0,0,Ásia
82,Libéria,2019,4441,20068,África
83,Luxemburgo,2019,1666,11211,Europa
84,Macau,2019,0,0,Ásia
85,Malásia,2019,48,110,Ásia
86,Malavi,2019,0,0,África
87,Malta,2019,3661,8828,Europa
88,"Marshall, Ilhas",2019,7276,15786,Oceania
89,Martinica,2019,0,0,América do Norte
90,Mauritânia,2019,0,0,África
91,México,2019,4,4,América do Norte
92,Moçambique,2019,0,0,África
93,Montenegro,2019,9,46,Europa
94,Namíbia,2019,0,0,África
95,Nicarágua,2019,0,0,América do Norte
96,Nigéria,2019,28437,38555,África
97,Noruega,2019,628,3139,Europa
98,Nova Caledônia,2019,0,0,Oceania
99,Nova Zelândia,2019,500,2832,Oceania
100,Omã,2019,0,0,Ásia
101,Países Baixos,2019,44882,148031,Europa
102,Palau,2019,0,0,Oceania
103,Panamá,2019,7918,29017,América do Norte
104,Paraguai,2019,2419537,3826587,América do Sul
105,Peru,2019,9755,17310,América do Sul
106,Pitcairn,2019,0,0,Oceania
107,Polônia,2019,5,11,Europa
108,Porto Rico,2019,0,0,América do Norte
109,Portugal,2019,18328,72413,Europa
110,Quênia,2019,0,0,África
111,Reino Unido,2019,34295,164592,Europa
112,República Dominicana,2019,0,0,América do Norte
113,Rússia,2019,0,0,Europa/Ásia
114,São Cristóvão e Névis,2019,0,0,América do Norte
115,São Tomé e Príncipe,2019,0,0,África
116,São Vicente e Granadinas,2019,0,0,América do Norte
117,Senegal,2019,0,0,África
118,Serra Leoa,2019,18,717,África
119,Singapura,2019,0,0,Ásia
120,Suazilândia,2019,0,0,África
121,Suécia,2019,28,761,Europa
122,Suíça,2019,2223,28503,Europa
123,Suriname,2019,3206,4741,América do Sul
124,Tailândia,2019,128,832,Ásia
125,Taiwan (Formosa),2019,12,67,Ásia
126,Tanzânia,2019,0,0,África
127,"Tcheca, República",2019,2115,16391,Europa
128,Togo,2019,0,0,África
129,Toquelau,2019,0,0,Oceania
130,Trinidade Tobago,2019,0,0,América do Norte
131,Tunísia,2019,0,0,África
132,Turquia,2019,115,209,Ásia/Europa
133,Tuvalu,2019,0,0,Oceania
134,Uruguai,2019,6180,18497,América do Sul
135,Vanuatu,2019,0,0,Oceania
136,Venezuela,2019,0,0,América do Sul
137,Vietnã,2019,20,32,Ásia
1,Afeganistão,2020,0,0,Ásia
2,África do Sul,2020,4,21,África
3,"Alemanha, República Democrática",2020,6261,32605,Europa
4,Angola,2020,0,0,África
5,Anguilla,2020,0,0,América do Norte
6,Antígua e Barbuda,2020,624,1864,América do Norte
7,Antilhas Holandesas,2020,0,0,América do Norte
8,Arábia Saudita,2020,0,0,Ásia
9,Argentina,2020,1015,4176,América do Sul
10,Aruba,2020,0,0,América do Norte
11,Austrália,2020,1013,3413,Oceania
12,Áustria,2020,0,0,Europa
13,Bahamas,2020,1212,3703,América do Norte
14,Bangladesh,2020,3,29,Ásia
15,Barbados,2020,143,169,América do Norte
16,Barein,2020,8,28,Ásia
17,Bélgica,2020,3166,20460,Europa
18,Belice,2020,0,0,América do Norte
19,Benin,2020,0,0,África
20,Bermudas,2020,0,0,América do Norte
21,Bolívia,2020,9900,16025,América do Sul
22,Bósnia-Herzegovina,2020,45,52,Europa
23,Brasil,2020,0,0,América do Sul
24,Bulgária,2020,0,0,Europa
25,Cabo Verde,2020,0,0,África
26,Camarões,2020,0,178,África
27,Canadá,2020,1672,8431,América do Norte
28,Catar,2020,0,0,Ásia
29,"Cayman, Ilhas",2020,123,339,América do Norte
30,Chile,2020,11,13,América do Sul
31,China,2020,122253,363000,Ásia
32,Chipre,2020,2478,6785,Ásia
33,Cingapura,2020,4049,9316,Ásia
34,"Cocos (Keeling), Ilhas",2020,0,0,Oceania
35,Colômbia,2020,15660,23780,América do Sul
36,Comores,2020,9,25,África
37,Congo,2020,0,0,África
38,"Coreia, Republica Sul",2020,103,433,Ásia
39,Costa do Marfim,2020,0,0,África
40,Costa Rica,2020,0,0,América do Norte
41,Croácia,2020,21,123,Europa
42,Cuba,2020,0,0,América do Norte
43,Curaçao,2020,47962,65986,América do Norte
44,Dinamarca,2020,659,1962,Europa
45,Dominica,2020,0,0,América do Norte
46,El Salvador,2020,0,0,América do Norte
47,Emirados Arabes Unidos,2020,581,2279,Ásia
48,Equador,2020,3780,3824,América do Sul
49,"Eslovaca, Republica",2020,0,0,Europa
50,Espanha,2020,28,126,Europa
51,Estados Unidos,2020,300178,610793,América do Norte
52,Estônia,2020,0,0,Europa
53,Filipinas,2020,719,1548,Ásia
54,Finlândia,2020,0,0,Europa
55,França,2020,12622,57144,Europa
56,Gana,2020,18810,22027,África
57,Gibraltar,2020,769,2860,Europa
58,Granada,2020,0,0,América do Norte
59,Grécia,2020,6859,18092,Europa
60,Guatemala,2020,0,0,América do Norte
61,Guiana,2020,990,2577,América do Sul
62,Guiana Francesa,2020,0,0,América do Sul
63,Guine Bissau,2020,0,0,África
64,Guine Equatorial,2020,0,0,África
65,Haiti,2020,399128,471152,América do Norte
66,Honduras,2020,0,0,América do Norte
67,Hong Kong,2020,15159,41987,Ásia
68,Hungria,2020,0,0,Europa
69,Ilha de Man,2020,11,121,Europa
70,Ilhas Virgens,2020,0,0,América do Norte
71,India,2020,7,10,Ásia
72,Indonésia,2020,5,6,Ásia
73,Irã,2020,21,35,Ásia
74,Iraque,2020,0,0,Ásia
75,Irlanda,2020,29,257,Europa
76,Itália,2020,91,376,Europa
77,Jamaica,2020,0,0,América do Norte
78,Japão,2020,36442,92674,Ásia
79,Jordânia,2020,12,52,Ásia
80,Letônia,2020,0,0,Europa
81,Líbano,2020,0,0,Ásia
82,Libéria,2020,5155,17624,África
83,Luxemburgo,2020,1086,5110,Europa
84,Macau,2020,0,0,Ásia
85,Malásia,2020,0,0,Ásia
86,Malavi,2020,0,0,África
87,Malta,2020,3490,9688,Europa
88,"Marshall, Ilhas",2020,6270,19639,Oceania
89,Martinica,2020,0,0,América do Norte
90,Mauritânia,2020,0,0,África
91,México,2020,24,226,América do Norte
92,Moçambique,2020,0,0,África
93,Montenegro,2020,9,20,Europa
94,Namíbia,2020,0,0,África
95,Nicarágua,2020,0,0,América do Norte
96,Nigéria,2020,12094,26514,África
97,Noruega,2020,1859,15134,Europa
98,Nova Caledônia,2020,0,0,Oceania
99,Nova Zelândia,2020,95,515,Oceania
100,Omã,2020,0,0,Ásia
101,Países Baixos,2020,248,1532,Europa
102,Palau,2020,0,0,Oceania
103,Panamá,2020,10821,28372,América do Norte
104,Paraguai,2020,3299013,3869243,América do Sul
105,Peru,2020,0,0,América do Sul
106,Pitcairn,2020,0,0,Oceania
107,Polônia,2020,74,86,Europa
108,Porto Rico,2020,0,0,América do Norte
109,Portugal,2020,7958,34518,Europa
110,Quênia,2020,0,0,África
111,Reino Unido,2020,22913,82722,Europa
112,República Dominicana,2020,0,0,América do Norte
113,Rússia,2020,1463,8550,Europa/Ásia
114,São Cristóvão e Névis,2020,0,0,América do Norte
115,São Tomé e Príncipe,2020,0,0,África
116,São Vicente e Granadinas,2020,0,0,América do Norte
117,Senegal,2020,0,0,África
118,Serra Leoa,2020,9240,13050,África
119,Singapura,2020,0,0,Ásia
120,Suazilândia,2020,0,0,África
121,Suécia,2020,6,24,Europa
122,Suíça,2020,2827,27930,Europa
123,Suriname,2020,4185,5277,América do Sul
124,Tailândia,2020,534,1753,Ásia
125,Taiwan (Formosa),2020,963,4673,Ásia
126,Tanzânia,2020,0,0,África
127,"Tcheca, República",2020,563,4805,Europa
128,Togo,2020,0,0,África
129,Toquelau,2020,0,0,Oceania
130,Trinidade Tobago,2020,0,0,América do Norte
131,Tunísia,2020,0,0,África
132,Turquia,2020,0,0,Ásia/Europa
133,Tuvalu,2020,2,4,Oceania
134,Uruguai,2020,0,0,América do Sul
135,Vanuatu,2020,18,31,Oceania
136,Venezuela,2020,4086,9808,América do Sul
137,Vietnã,2020,86,584,Ásia
1,Afeganistão,2021,11,46,Ásia
2,África do Sul,2021,0,0,África
3,"Alemanha, República Democrática",2021,2698,6741,Europa
4,Angola,2021,0,0,África
5,Anguilla,2021,0,0,América do Norte
6,Antígua e Barbuda,2021,805,2268,América do Norte
7,Antilhas Holandesas,2021,0,0,América do Norte
8,Arábia Saudita,2021,0,0,Ásia
9,Argentina,2021,6,13,América do Sul
10,Aruba,2021,0,0,América do Norte
11,Austrália,2021,705,4034,Oceania
12,Áustria,2021,0,0,Europa
13,Bahamas,2021,1083,4567,América do Norte
14,Bangladesh,2021,2,20,Ásia
15,Barbados,2021,216,844,América do Norte
16,Barein,2021,302,894,Ásia
17,Bélgica,2021,483,3749,Europa
18,Belice,2021,0,0,América do Norte
19,Benin,2021,0,0,África
20,Bermudas,2021,0,0,América do Norte
21,Bolívia,2021,5850,8360,América do Sul
22,Bósnia-Herzegovina,2021,0,0,Europa
23,Brasil,2021,31,46,América do Sul
24,Bulgária,2021,0,0,Europa
25,Cabo Verde,2021,16,124,África
26,Camarões,2021,0,0,África
27,Canadá,2021,1172,6157,América do Norte
28,Catar,2021,1,2,Ásia
29,"Cayman, Ilhas",2021,104,356,América do Norte
30,Chile,2021,26,6,América do Sul
31,China,2021,61884,264116,Ásia
32,Chipre,2021,1855,4530,Ásia
33,Cingapura,2021,0,0,Ásia
34,"Cocos (Keeling), Ilhas",2021,0,0,Oceania
35,Colômbia,2021,12160,21867,América do Sul
36,Comores,2021,0,0,África
37,Congo,2021,0,0,África
38,"Coreia, Republica Sul",2021,67,100,Ásia
39,Costa do Marfim,2021,0,0,África
40,Costa Rica,2021,0,0,América do Norte
41,Croácia,2021,0,0,Europa
42,Cuba,2021,0,0,América do Norte
43,Curaçao,2021,32263,58993,América do Norte
44,Dinamarca,2021,87,504,Europa
45,Dominica,2021,460,634,América do Norte
46,El Salvador,2021,0,0,América do Norte
47,Emirados Arabes Unidos,2021,810,10522,Ásia
48,Equador,2021,0,0,América do Sul
49,"Eslovaca, Republica",2021,0,0,Europa
50,Espanha,2021,0,0,Europa
51,Estados Unidos,2021,111085,203554,América do Norte
52,Estônia,2021,0,0,Europa
53,Filipinas,2021,2784,10368,Ásia
54,Finlândia,2021,0,0,Europa
55,França,2021,7052,23742,Europa
56,Gana,2021,12578,19196,África
57,Gibraltar,2021,0,0,Europa
58,Granada,2021,0,0,América do Norte
59,Grécia,2021,908,3014,Europa
60,Guatemala,2021,17347,29100,América do Norte
61,Guiana,2021,2372,6525,América do Sul
62,Guiana Francesa,2021,90,32,América do Sul
63,Guine Bissau,2021,0,0,África
64,Guine Equatorial,2021,0,0,África
65,Haiti,2021,670379,831181,América do Norte
66,Honduras,2021,0,0,América do Norte
67,Hong Kong,2021,12507,39390,Ásia
68,Hungria,2021,87,583,Europa
69,Ilha de Man,2021,97,445,Europa
70,Ilhas Virgens,2021,0,0,América do Norte
71,India,2021,13,86,Ásia
72,Indonésia,2021,0,0,Ásia
73,Irã,2021,116,287,Ásia
74,Iraque,2021,0,0,Ásia
75,Irlanda,2021,36,208,Europa
76,Itália,2021,696,3715,Europa
77,Jamaica,2021,0,0,América do Norte
78,Japão,2021,39491,90275,Ásia
79,Jordânia,2021,0,0,Ásia
80,Letônia,2021,0,0,Europa
81,Líbano,2021,0,0,Ásia
82,Libéria,2021,7554,23060,África
83,Luxemburgo,2021,0,0,Europa
84,Macau,2021,0,0,Ásia
85,Malásia,2021,0,0,Ásia
86,Malavi,2021,0,0,África
87,Malta,2021,3441,15454,Europa
88,"Marshall, Ilhas",2021,8644,22561,Oceania
89,Martinica,2021,0,0,América do Norte
90,Mauritânia,2021,9,85,África
91,México,2021,9,2,América do Norte
92,Moçambique,2021,0,0,África
93,Montenegro,2021,14,65,Europa
94,Namíbia,2021,0,0,África
95,Nicarágua,2021,0,0,América do Norte
96,Nigéria,2021,68247,113172,África
97,Noruega,2021,1878,8320,Europa
98,Nova Caledônia,2021,7227,11924,Oceania
99,Nova Zelândia,2021,657,10477,Oceania
100,Omã,2021,0,0,Ásia
101,Países Baixos,2021,3791,8484,Europa
102,Palau,2021,0,0,Oceania
103,Panamá,2021,29520,48444,América do Norte
104,Paraguai,2021,6522527,7192362,América do Sul
105,Peru,2021,9720,17107,América do Sul
106,Pitcairn,2021,0,0,Oceania
107,Polônia,2021,4,14,Europa
108,Porto Rico,2021,0,0,América do Norte
109,Portugal,2021,6358,42633,Europa
110,Quênia,2021,0,0,África
111,Reino Unido,2021,25316,122394,Europa
112,República Dominicana,2021,0,0,América do Norte
113,Rússia,2021,181931,312926,Europa/Ásia
114,São Cristóvão e Névis,2021,0,0,América do Norte
115,São Tomé e Príncipe,2021,0,0,África
116,São Vicente e Granadinas,2021,8,48,América do Norte
117,Senegal,2021,0,0,África
118,Serra Leoa,2021,6525,12955,África
119,Singapura,2021,4504,14346,Ásia
120,Suazilândia,2021,10,24,África
121,Suécia,2021,23,74,Europa
122,Suíça,2021,627,6999,Europa
123,Suriname,2021,900,1472,América do Sul
124,Tailândia,2021,1334,2529,Ásia
125,Taiwan (Formosa),2021,1313,8153,Ásia
126,Tanzânia,2021,0,0,África
127,"Tcheca, República",2021,456,5988,Europa
128,Togo,2021,1890,2012,África
129,Toquelau,2021,0,0,Oceania
130,Trinidade Tobago,2021,0,0,América do Norte
131,Tunísia,2021,0,0,África
132,Turquia,2021,343,878,Ásia/Europa
133,Tuvalu,2021,0,0,Oceania
134,Uruguai,2021,136774,149842,América do Sul
135,Vanuatu,2021,0,0,Oceania
136,Venezuela,2021,26415,35944,América do Sul
137,Vietnã,2021,0,0,Ásia
1,Afeganistão,2022,0,0,Ásia
2,África do Sul,2022,0,0,África
3,"Alemanha, República Democrática",2022,7630,45367,Europa
4,Angola,2022,4068,4761,África
5,Anguilla,2022,0,0,América do Norte
6,Antígua e Barbuda,2022,419,1866,América do Norte
7,Antilhas Holandesas,2022,0,0,América do Norte
8,Arábia Saudita,2022,0,0,Ásia
9,Argentina,2022,480,3232,América do Sul
10,Aruba,2022,0,0,América do Norte
11,Austrália,2022,1424,12299,Oceania
12,Áustria,2022,6,212,Europa
13,Bahamas,2022,1215,5799,América do Norte
14,Bangladesh,2022,7,84,Ásia
15,Barbados,2022,220,1145,América do Norte
16,Barein,2022,979,2789,Ásia
17,Bélgica,2022,828,6145,Europa
18,Belice,2022,0,0,América do Norte
19,Benin,2022,0,0,África
20,Bermudas,2022,0,0,América do Norte
21,Bolívia,2022,32530,49011,América do Sul
22,Bósnia-Herzegovina,2022,0,0,Europa
23,Brasil,2022,2504,952,América do Sul
24,Bulgária,2022,5,31,Europa
25,Cabo Verde,2022,0,0,África
26,Camarões,2022,0,0,África
27,Canadá,2022,1183,5784,América do Norte
28,Catar,2022,0,0,Ásia
29,"Cayman, Ilhas",2022,160,958,América do Norte
30,Chile,2022,2094,7986,América do Sul
31,China,2022,105395,404647,Ásia
32,Chipre,2022,1521,4458,Ásia
33,Cingapura,2022,0,0,Ásia
34,"Cocos (Keeling), Ilhas",2022,26,60,Oceania
35,Colômbia,2022,8217,14068,América do Sul
36,Comores,2022,0,0,África
37,Congo,2022,0,0,África
38,"Coreia, Republica Sul",2022,77,257,Ásia
39,Costa do Marfim,2022,0,0,África
40,Costa Rica,2022,0,0,América do Norte
41,Croácia,2022,34,484,Europa
42,Cuba,2022,16,6,América do Norte
43,Curaçao,2022,40673,66950,América do Norte
44,Dinamarca,2022,2,6,Europa
45,Dominica,2022,1485,2223,América do Norte
46,El Salvador,2022,0,0,América do Norte
47,Emirados Arabes Unidos,2022,4781,85465,Ásia
48,Equador,2022,135,210,América do Sul
49,"Eslovaca, Republica",2022,0,0,Europa
50,Espanha,2022,0,0,Europa
51,Estados Unidos,2022,220373,447893,América do Norte
52,Estônia,2022,0,0,Europa
53,Filipinas,2022,375,790,Ásia
54,Finlândia,2022,0,0,Europa
55,França,2022,5694,25008,Europa
56,Gana,2022,35949,49304,África
57,Gibraltar,2022,0,0,Europa
58,Granada,2022,5610,7914,América do Norte
59,Grécia,2022,920,2426,Europa
60,Guatemala,2022,1283,5350,América do Norte
61,Guiana,2022,2064,5823,América do Sul
62,Guiana Francesa,2022,22,18,América do Sul
63,Guine Bissau,2022,0,0,África
64,Guine Equatorial,2022,0,0,África
65,Haiti,2022,553503,741014,América do Norte
66,Honduras,2022,0,0,América do Norte
67,Hong Kong,2022,9371,38218,Ásia
68,Hungria,2022,0,0,Europa
69,Ilha de Man,2022,165,641,Europa
70,Ilhas Virgens,2022,0,0,América do Norte
71,India,2022,247,1021,Ásia
72,Indonésia,2022,0,0,Ásia
73,Irã,2022,47,90,Ásia
74,Iraque,2022,0,0,Ásia
75,Irlanda,2022,0,0,Europa
76,Itália,2022,1129,6151,Europa
77,Jamaica,2022,0,0,América do Norte
78,Japão,2022,37324,82208,Ásia
79,Jordânia,2022,0,0,Ásia
80,Letônia,2022,0,0,Europa
81,Líbano,2022,0,0,Ásia
82,Libéria,2022,9145,34815,África
83,Luxemburgo,2022,36,802,Europa
84,Macau,2022,0,0,Ásia
85,Malásia,2022,0,0,Ásia
86,Malavi,2022,0,0,África
87,Malta,2022,3127,15587,Europa
88,"Marshall, Ilhas",2022,7240,27178,Oceania
89,Martinica,2022,0,0,América do Norte
90,Mauritânia,2022,0,0,África
91,México,2022,6,33,América do Norte
92,Moçambique,2022,383,1927,África
93,Montenegro,2022,0,0,Europa
94,Namíbia,2022,0,0,África
95,Nicarágua,2022,0,0,América do Norte
96,Nigéria,2022,32234,50283,África
97,Noruega,2022,2711,40316,Europa
98,Nova Caledônia,2022,0,0,Oceania
99,Nova Zelândia,2022,63,156,Oceania
100,Omã,2022,194,670,Ásia
101,Países Baixos,2022,7034,37240,Europa
102,Palau,2022,0,0,Oceania
103,Panamá,2022,11490,49392,América do Norte
104,Paraguai,2022,5076670,7156293,América do Sul
105,Peru,2022,0,0,América do Sul
106,Pitcairn,2022,0,0,Oceania
107,Polônia,2022,0,0,Europa
108,Porto Rico,2022,0,0,América do Norte
109,Portugal,2022,1918,7613,Europa
110,Quênia,2022,1440,2080,África
111,Reino Unido,2022,18835,138154,Europa
112,República Dominicana,2022,0,0,América do Norte
113,Rússia,2022,66046,118618,Europa/Ásia
114,São Cristóvão e Névis,2022,0,0,América do Norte
115,São Tomé e Príncipe,2022,0,0,África
116,São Vicente e Granadinas,2022,20,51,América do Norte
117,Senegal,2022,0,0,África
118,Serra Leoa,2022,8101,15182,África
119,Singapura,2022,4322,15434,Ásia
120,Suazilândia,2022,0,0,África
121,Suécia,2022,5,18,Europa
122,Suíça,2022,1584,20863,Europa
